,mean,amin,amax,median,std,var
1,0.05937500111758709,0.05625000223517418,0.0625,0.05937500111758709,0.0031249988824129105,9.76561801508194e-06
2,0.05937500111758709,0.04374999925494194,0.07500000298023224,0.05937500111758709,0.01562500186264515,0.0002441406832076644
3,0.0937500037252903,0.08125000447034836,0.10625000298023224,0.0937500037252903,0.01249999925494194,0.00015624998137354906
4,0.09687500447034836,0.08750000596046448,0.10625000298023224,0.09687500447034836,0.00937499850988388,8.789059706032498e-05
5,0.08750000223517418,0.08125000447034836,0.09375,0.08750000223517418,0.006249997764825821,3.906247206032776e-05
6,0.11562500149011612,0.08750000596046448,0.14374999701976776,0.11562500149011612,0.028124995529651642,0.0007910153735429248
7,0.11562500149011612,0.10625000298023224,0.125,0.11562500149011612,0.00937499850988388,8.789059706032498e-05
8,0.109375,0.10000000149011612,0.11874999850988388,0.109375,0.00937499850988388,8.789059706032498e-05
9,0.19375000149011612,0.15625,0.23125000298023224,0.19375000149011612,0.03750000149011612,0.0014062501117587112
10,0.265625,0.18125000596046448,0.3499999940395355,0.265625,0.08437499403953552,0.007119139619171655
11,0.421875,0.28125,0.5625,0.421875,0.140625,0.019775390625
12,0.543749988079071,0.26875001192092896,0.8187499642372131,0.543749988079071,0.2749999761581421,0.07562498688697872
13,0.609375,0.4375,0.78125,0.609375,0.171875,0.029541015625
14,0.7843749523162842,0.6374999284744263,0.9312499761581421,0.7843749523162842,0.1468750238418579,0.02157227262854633
15,0.8624999821186066,0.78125,0.9437499642372131,0.8624999821186066,0.08124998211860657,0.006601559594273887
16,0.921875,0.90625,0.9375,0.921875,0.015625,0.000244140625
17,0.953125,0.9375,0.96875,0.953125,0.015625,0.000244140625
18,0.984375,0.9750000238418579,0.9937499761581421,0.984375,0.00937497615814209,8.789017796573262e-05
19,0.9906249940395355,0.981249988079071,1.0,0.9906249940395355,0.009375005960464478,8.789073675874448e-05
20,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.0,0.0
21,0.9781249761581421,0.9624999761581421,0.9937499761581421,0.9781249761581421,0.015625,0.000244140625
22,0.984375,0.9750000238418579,0.9937499761581421,0.984375,0.00937497615814209,8.789017796573262e-05
23,1.0,1.0,1.0,1.0,0.0,0.0
24,0.996874988079071,0.9937499761581421,1.0,0.996874988079071,0.003125011920928955,9.765699505948078e-06
25,1.0,1.0,1.0,1.0,0.0,0.0
26,0.9937500059604645,0.987500011920929,1.0,0.9937500059604645,0.0062499940395355225,3.906242549422956e-05
27,0.996874988079071,0.9937499761581421,1.0,0.996874988079071,0.003125011920928955,9.765699505948078e-06
28,0.996874988079071,0.9937499761581421,1.0,0.996874988079071,0.003125011920928955,9.765699505948078e-06
29,1.0,1.0,1.0,1.0,0.0,0.0
30,0.996874988079071,0.9937499761581421,1.0,0.996874988079071,0.003125011920928955,9.765699505948078e-06
31,1.0,1.0,1.0,1.0,0.0,0.0
32,0.9937500059604645,0.987500011920929,1.0,0.9937500059604645,0.0062499940395355225,3.906242549422956e-05
33,0.996874988079071,0.9937499761581421,1.0,0.996874988079071,0.003125011920928955,9.765699505948078e-06
34,1.0,1.0,1.0,1.0,0.0,0.0
35,0.9937500059604645,0.987500011920929,1.0,0.9937500059604645,0.0062499940395355225,3.906242549422956e-05
36,0.996874988079071,0.9937499761581421,1.0,0.996874988079071,0.003125011920928955,9.765699505948078e-06
37,1.0,1.0,1.0,1.0,0.0,0.0
38,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.0,0.0
39,0.996874988079071,0.9937499761581421,1.0,0.996874988079071,0.003125011920928955,9.765699505948078e-06
40,1.0,1.0,1.0,1.0,0.0,0.0
